Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,,,A filter variable that is used to decide if entry is in the smaller resume. 
section,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5,in_resume
education,PhD Candidate in Quantitative Proteomics,JGU University,"Mainz, Germany",2018,,PhD thesis: Computational approaches to mass spectrometry based quantitative proteomics,,,,,TRUE
education,M.Sc. in Omics Data Analysis,University of Vic,"Barcelona, Spain",2016,2017,Master thesis: Development of a scoring function for finding differential expression - application to Lolium Perenne,Erasmus + grant fellow,,,,TRUE
research_positions,PhD Candidate,Butter laboratory - Institure Molecular Biology ,"Mainz, Germany",2018,,PhD candidate with Dr. Falk Butter (F.Butter@imb-mainz.de),"Publications: 1 first-author paper (in submission),  5 co-author papers",,,,TRUE
research_positions,Master Student,Narcis Fernandez-Fuentes - IBERS,"Aberystwyth, UK",,2017,MSc student with Dr. Narcís Fernandez-Fuentes (naf4@aber.ac.uk),"Publications: 1 first-authtor paper, 1 co-author paper",,,,TRUE
academic_articles,Projects with Genomics Analysis,,,,,2022 | PLoS Pathogens | https://doi.org/10.1371/journal.ppat.1010514,2021 | Nature Comunications | https://doi.org/10.1038/s41467-021-22861-2,2021 | PLoS One | https://doi.org/10.1371/journal.pone.0249636,2019 | PLoS One | https://doi.org/10.1371/journal.pone.0220518,,TRUE
academic_articles,Projects with Proteomics Analysis,,,,,2021 | Journal of Cell Science | https://doi.org/10.1242/jcs.254300,2020 | RNA | https://doi.org/10.1261/rna.076281.120,,,,TRUE
wet_skills,Immunoprecipitation of RNA-binding proteins  in S. cerevisiae,,,,,I was responsible for designing the experimental setup and generating the data for the RNA-binding protein interactome investigation. ,Keywords: Yeast | Protein Immunoprecipitation | Experimental design ,,,,TRUE
wet_skills,Mass spectrometry quantitative proteomics,,,,,I used chemical labeling (DML) and label-free mass spectrometry sample preparation protocols on several projects,Keyword: Mass spectrometry | DML | LFQ | In-gel digestion ,,,,TRUE
dry_skills,Network-based assignment of RNA-binding proteins  functionality,,,,,Function-based networks were created from quantitative proteomics data and made accessible through a shiny app. ,Keywords: Network | Functional analysis | KEGG | GO | R Shiny,,,,TRUE
dry_skills,Temporal proteome profiling of Xenopus and Leismania species,,,,,Differential expression of proteomes was investigated at various stages,Clustering (Self Organizing Maps) and dimesionality reduction techniques (Principal Component Analysis) were applied.,Keywords: Proteome | Differential expression | SOM | PCA | Clustering ,,,TRUE
dry_skills,Scoring function for RNA-Seq differential expression assessment,,,,,"A scoring function was developed around three RNA-Seq differential expression assessment R packages (DESeq2, edgeR, limma+voom)",Keywords: NGS | RNA-Seq | Quality control | Differential expression,,,,TRUE
dry_skills,ChIP-Seq characterization of a novel ATPase in T. brucei,,,,,H2A.Z deposition was investigated and visualized with genome tracks ,Keywords: NGS | ChIP-Seq | Genome tracks,,,,TRUE
conferences,Conferences,,,,,2022 | Statistical data analysis for genome-scale biology |Flash talk,2021 | Network biology |Plenary talk,2019 | FEBS advanced course |Poster presentation ,,,TRUE
conferences,Courses,,,,,2022 | Data visualization for scientists,2021 | Scientific writing,2020 | Convincing scientific presentations,,,TRUE
